dataset,method,run_id,iteration,accuracy,alignment,loss,circuits,time_sec,subcentroids,noise_level,mitigation,n_samples
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters2__rep1,3,0.5333333333333333,tensor(0.1397, grad_fn=<SqueezeBackward0>),tensor(0.3913, grad_fn=<AddBackward0>),320,5.135900259017944,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters2__rep1,4,0.4666666666666667,tensor(0.1362, grad_fn=<SqueezeBackward0>),tensor(0.3832, grad_fn=<AddBackward0>),400,5.096960067749023,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters2__rep1,5,0.6,tensor(0.1720, grad_fn=<SqueezeBackward0>),tensor(0.3862, grad_fn=<AddBackward0>),480,5.117788076400757,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,0,0.36666666666666664,tensor(0.2045, grad_fn=<SqueezeBackward0>),tensor(0.4848, grad_fn=<AddBackward0>),120,3.8892109394073486,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters10__rep1,9,1.0,tensor(0.2353, grad_fn=<SqueezeBackward0>),tensor(0.6440, grad_fn=<AddBackward0>),4000,23.9449360370636,10,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,1,0.5333333333333333,tensor(0.1686, grad_fn=<SqueezeBackward0>),tensor(0.4586, grad_fn=<AddBackward0>),240,3.8148491382598877,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters2__rep1,6,0.4,tensor(0.1032, grad_fn=<SqueezeBackward0>),tensor(0.3973, grad_fn=<AddBackward0>),560,5.181462049484253,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,2,0.5666666666666667,tensor(0.1820, grad_fn=<SqueezeBackward0>),tensor(0.4974, grad_fn=<AddBackward0>),360,4.007688999176025,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters2__rep1,7,0.4666666666666667,tensor(0.1488, grad_fn=<SqueezeBackward0>),tensor(0.4421, grad_fn=<AddBackward0>),640,5.111268997192383,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,3,0.6,tensor(0.1656, grad_fn=<SqueezeBackward0>),tensor(0.3934, grad_fn=<AddBackward0>),480,3.8226840496063232,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters2__rep1,8,0.6666666666666666,tensor(0.1626, grad_fn=<SqueezeBackward0>),tensor(0.4462, grad_fn=<AddBackward0>),720,5.216609001159668,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,4,0.5,tensor(0.1564, grad_fn=<SqueezeBackward0>),tensor(0.3878, grad_fn=<AddBackward0>),600,4.017328977584839,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,5,0.5,tensor(0.1334, grad_fn=<SqueezeBackward0>),tensor(0.4502, grad_fn=<AddBackward0>),720,4.021360874176025,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters2__rep1,9,0.43333333333333335,tensor(0.1503, grad_fn=<SqueezeBackward0>),tensor(0.3816, grad_fn=<AddBackward0>),800,5.215248107910156,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,6,0.6333333333333333,tensor(0.1672, grad_fn=<SqueezeBackward0>),tensor(0.3700, grad_fn=<AddBackward0>),840,3.9101879596710205,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters10__rep1,10,1.0,tensor(0.2374, grad_fn=<SqueezeBackward0>),tensor(0.6351, grad_fn=<AddBackward0>),4400,23.50853991508484,10,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters2__rep1,10,0.43333333333333335,tensor(0.1398, grad_fn=<SqueezeBackward0>),tensor(0.4145, grad_fn=<AddBackward0>),880,5.153211832046509,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,7,0.5666666666666667,tensor(0.1355, grad_fn=<SqueezeBackward0>),tensor(0.3645, grad_fn=<AddBackward0>),960,3.866274118423462,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters2__rep1,11,0.5666666666666667,tensor(0.1719, grad_fn=<SqueezeBackward0>),tensor(0.3769, grad_fn=<AddBackward0>),960,5.07078218460083,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,8,0.5,tensor(0.0892, grad_fn=<SqueezeBackward0>),tensor(0.3624, grad_fn=<AddBackward0>),1080,3.888105869293213,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,9,0.6,tensor(0.1763, grad_fn=<SqueezeBackward0>),tensor(0.3690, grad_fn=<AddBackward0>),1200,3.9973020553588867,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters2__rep1,12,0.6,tensor(0.1271, grad_fn=<SqueezeBackward0>),tensor(0.4716, grad_fn=<AddBackward0>),1040,5.106462240219116,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,10,0.6,tensor(0.1421, grad_fn=<SqueezeBackward0>),tensor(0.3761, grad_fn=<AddBackward0>),1320,3.9100821018218994,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters2__rep1,13,0.5,tensor(0.1446, grad_fn=<SqueezeBackward0>),tensor(0.3898, grad_fn=<AddBackward0>),1120,5.134961128234863,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,11,0.5666666666666667,tensor(0.1471, grad_fn=<SqueezeBackward0>),tensor(0.3737, grad_fn=<AddBackward0>),1440,3.8449418544769287,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters2__rep1,14,0.5666666666666667,tensor(0.1386, grad_fn=<SqueezeBackward0>),tensor(0.3941, grad_fn=<AddBackward0>),1200,5.204492092132568,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,12,0.5666666666666667,tensor(0.0917, grad_fn=<SqueezeBackward0>),tensor(0.3723, grad_fn=<AddBackward0>),1560,3.8743209838867188,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters10__rep1,11,1.0,tensor(0.2389, grad_fn=<SqueezeBackward0>),tensor(0.6293, grad_fn=<AddBackward0>),4800,24.220617055892944,10,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,13,0.6,tensor(0.1367, grad_fn=<SqueezeBackward0>),tensor(0.3676, grad_fn=<AddBackward0>),1680,4.030444860458374,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters2__rep1,15,0.5333333333333333,tensor(0.0935, grad_fn=<SqueezeBackward0>),tensor(0.4408, grad_fn=<AddBackward0>),1280,5.103425025939941,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,14,0.36666666666666664,tensor(0.1889, grad_fn=<SqueezeBackward0>),tensor(0.4046, grad_fn=<AddBackward0>),1800,3.8801422119140625,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters2__rep1,16,0.6333333333333333,tensor(0.1300, grad_fn=<SqueezeBackward0>),tensor(0.3811, grad_fn=<AddBackward0>),1360,5.093001842498779,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,15,0.3,tensor(0.1683, grad_fn=<SqueezeBackward0>),tensor(0.3643, grad_fn=<AddBackward0>),1920,3.839782953262329,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters2__rep1,17,0.43333333333333335,tensor(0.1031, grad_fn=<SqueezeBackward0>),tensor(0.3863, grad_fn=<AddBackward0>),1440,5.092631101608276,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,16,0.3,tensor(0.1551, grad_fn=<SqueezeBackward0>),tensor(0.3783, grad_fn=<AddBackward0>),2040,4.012179136276245,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,17,0.3333333333333333,tensor(0.2982, grad_fn=<SqueezeBackward0>),tensor(0.3992, grad_fn=<AddBackward0>),2160,3.913968086242676,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters2__rep1,18,0.6,tensor(0.1051, grad_fn=<SqueezeBackward0>),tensor(0.4138, grad_fn=<AddBackward0>),1520,5.205312967300415,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,18,0.4,tensor(0.1002, grad_fn=<SqueezeBackward0>),tensor(0.4230, grad_fn=<AddBackward0>),2280,3.881932020187378,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters2__rep1,19,0.5333333333333333,tensor(0.1793, grad_fn=<SqueezeBackward0>),tensor(0.3740, grad_fn=<AddBackward0>),1600,5.222777843475342,2,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters10__rep1,12,1.0,tensor(0.2421, grad_fn=<SqueezeBackward0>),tensor(0.6249, grad_fn=<AddBackward0>),5200,23.89515781402588,10,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,19,0.4,tensor(0.2458, grad_fn=<SqueezeBackward0>),tensor(0.4051, grad_fn=<AddBackward0>),2400,3.8716659545898438,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,0,0.43333333333333335,tensor(0.1068, grad_fn=<SqueezeBackward0>),tensor(0.4341, grad_fn=<AddBackward0>),160,4.415633201599121,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,0,0.5333333333333333,tensor(0.1840, grad_fn=<SqueezeBackward0>),tensor(0.4412, grad_fn=<AddBackward0>),120,5.826374769210815,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,1,0.5666666666666667,tensor(0.2616, grad_fn=<SqueezeBackward0>),tensor(0.4083, grad_fn=<AddBackward0>),320,4.428422212600708,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,1,0.5,tensor(0.1254, grad_fn=<SqueezeBackward0>),tensor(0.4484, grad_fn=<AddBackward0>),240,5.981546878814697,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters10__rep1,13,1.0,tensor(0.2423, grad_fn=<SqueezeBackward0>),tensor(0.6233, grad_fn=<AddBackward0>),5600,24.249786853790283,10,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,2,0.6,tensor(0.2234, grad_fn=<SqueezeBackward0>),tensor(0.3814, grad_fn=<AddBackward0>),480,4.438636779785156,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,2,0.5,tensor(0.1902, grad_fn=<SqueezeBackward0>),tensor(0.3794, grad_fn=<AddBackward0>),360,5.969607830047607,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,3,0.6666666666666666,tensor(0.1760, grad_fn=<SqueezeBackward0>),tensor(0.4922, grad_fn=<AddBackward0>),640,4.424190044403076,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,4,0.5,tensor(0.1595, grad_fn=<SqueezeBackward0>),tensor(0.3972, grad_fn=<AddBackward0>),800,4.469496011734009,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,3,0.36666666666666664,tensor(0.2144, grad_fn=<SqueezeBackward0>),tensor(0.3710, grad_fn=<AddBackward0>),480,5.781531810760498,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,5,0.4666666666666667,tensor(0.1471, grad_fn=<SqueezeBackward0>),tensor(0.3720, grad_fn=<AddBackward0>),960,4.46538782119751,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,4,0.4,tensor(0.2250, grad_fn=<SqueezeBackward0>),tensor(0.3860, grad_fn=<AddBackward0>),600,5.958833932876587,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,6,0.6333333333333333,tensor(0.1397, grad_fn=<SqueezeBackward0>),tensor(0.3634, grad_fn=<AddBackward0>),1120,4.415067911148071,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,5,0.4666666666666667,tensor(0.1959, grad_fn=<SqueezeBackward0>),tensor(0.3777, grad_fn=<AddBackward0>),720,6.146636724472046,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,7,0.6666666666666666,tensor(0.1659, grad_fn=<SqueezeBackward0>),tensor(0.3721, grad_fn=<AddBackward0>),1280,4.447509050369263,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters10__rep1,14,1.0,tensor(0.2421, grad_fn=<SqueezeBackward0>),tensor(0.6218, grad_fn=<AddBackward0>),6000,24.161445140838623,10,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,8,0.5333333333333333,tensor(0.1250, grad_fn=<SqueezeBackward0>),tensor(0.3472, grad_fn=<AddBackward0>),1440,4.4177491664886475,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,6,0.36666666666666664,tensor(0.1756, grad_fn=<SqueezeBackward0>),tensor(0.4394, grad_fn=<AddBackward0>),840,5.8189778327941895,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,9,0.6333333333333333,tensor(0.1046, grad_fn=<SqueezeBackward0>),tensor(0.3487, grad_fn=<AddBackward0>),1600,4.477545976638794,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,7,0.5,tensor(0.1487, grad_fn=<SqueezeBackward0>),tensor(0.4230, grad_fn=<AddBackward0>),960,5.984215021133423,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,10,0.7,tensor(0.2513, grad_fn=<SqueezeBackward0>),tensor(0.3740, grad_fn=<AddBackward0>),1760,4.499795913696289,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,8,0.6,tensor(0.0859, grad_fn=<SqueezeBackward0>),tensor(0.3980, grad_fn=<AddBackward0>),1080,6.001168966293335,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,11,0.5333333333333333,tensor(0.1015, grad_fn=<SqueezeBackward0>),tensor(0.3521, grad_fn=<AddBackward0>),1920,4.415004014968872,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,12,0.5666666666666667,tensor(0.2437, grad_fn=<SqueezeBackward0>),tensor(0.3563, grad_fn=<AddBackward0>),2080,4.432806015014648,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,9,0.36666666666666664,tensor(0.0918, grad_fn=<SqueezeBackward0>),tensor(0.3799, grad_fn=<AddBackward0>),1200,5.794212818145752,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters10__rep1,15,1.0,tensor(0.2423, grad_fn=<SqueezeBackward0>),tensor(0.6199, grad_fn=<AddBackward0>),6400,23.916664123535156,10,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,13,0.5666666666666667,tensor(0.2762, grad_fn=<SqueezeBackward0>),tensor(0.3898, grad_fn=<AddBackward0>),2240,4.462580919265747,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,10,0.5,tensor(0.1116, grad_fn=<SqueezeBackward0>),tensor(0.4343, grad_fn=<AddBackward0>),1320,6.17600679397583,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,14,0.7333333333333333,tensor(0.3533, grad_fn=<SqueezeBackward0>),tensor(0.4278, grad_fn=<AddBackward0>),2400,4.304166078567505,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,11,0.3,tensor(0.1263, grad_fn=<SqueezeBackward0>),tensor(0.3773, grad_fn=<AddBackward0>),1440,5.800019264221191,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,15,0.43333333333333335,tensor(0.1627, grad_fn=<SqueezeBackward0>),tensor(0.3889, grad_fn=<AddBackward0>),2560,4.442056179046631,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,16,0.6,tensor(0.2543, grad_fn=<SqueezeBackward0>),tensor(0.4152, grad_fn=<AddBackward0>),2720,4.440056085586548,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,12,0.6,tensor(0.1296, grad_fn=<SqueezeBackward0>),tensor(0.3662, grad_fn=<AddBackward0>),1560,5.9805848598480225,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,17,0.4666666666666667,tensor(0.2581, grad_fn=<SqueezeBackward0>),tensor(0.4062, grad_fn=<AddBackward0>),2880,4.621898889541626,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,13,0.3333333333333333,tensor(0.1773, grad_fn=<SqueezeBackward0>),tensor(0.3632, grad_fn=<AddBackward0>),1680,6.011663198471069,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,18,0.5,tensor(0.1932, grad_fn=<SqueezeBackward0>),tensor(0.3932, grad_fn=<AddBackward0>),3040,4.348845958709717,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters10__rep1,16,1.0,tensor(0.2423, grad_fn=<SqueezeBackward0>),tensor(0.6172, grad_fn=<AddBackward0>),6800,23.49413299560547,10,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,14,0.3333333333333333,tensor(0.1719, grad_fn=<SqueezeBackward0>),tensor(0.3941, grad_fn=<AddBackward0>),1800,5.783252954483032,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,19,0.5666666666666667,tensor(0.2176, grad_fn=<SqueezeBackward0>),tensor(0.4260, grad_fn=<AddBackward0>),3200,4.442131996154785,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,15,0.4,tensor(0.1345, grad_fn=<SqueezeBackward0>),tensor(0.3727, grad_fn=<AddBackward0>),1920,6.111392021179199,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,16,0.26666666666666666,tensor(0.1842, grad_fn=<SqueezeBackward0>),tensor(0.3783, grad_fn=<AddBackward0>),2040,5.830816984176636,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,17,0.2,tensor(0.1519, grad_fn=<SqueezeBackward0>),tensor(0.3730, grad_fn=<AddBackward0>),2160,5.979485034942627,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,0,0.6666666666666666,tensor(0.1666, grad_fn=<SqueezeBackward0>),tensor(0.4898, grad_fn=<AddBackward0>),160,6.846316814422607,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters10__rep1,17,1.0,tensor(0.2420, grad_fn=<SqueezeBackward0>),tensor(0.6119, grad_fn=<AddBackward0>),7200,24.25545382499695,10,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,18,0.36666666666666664,tensor(0.1754, grad_fn=<SqueezeBackward0>),tensor(0.3676, grad_fn=<AddBackward0>),2280,6.007372140884399,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,1,0.5666666666666667,tensor(0.1694, grad_fn=<SqueezeBackward0>),tensor(0.4652, grad_fn=<AddBackward0>),320,6.696687936782837,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters3__rep1,19,0.43333333333333335,tensor(0.2289, grad_fn=<SqueezeBackward0>),tensor(0.3635, grad_fn=<AddBackward0>),2400,5.801578998565674,3,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,2,0.43333333333333335,tensor(0.1602, grad_fn=<SqueezeBackward0>),tensor(0.4262, grad_fn=<AddBackward0>),480,6.8845391273498535,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,3,0.4666666666666667,tensor(0.2345, grad_fn=<SqueezeBackward0>),tensor(0.3803, grad_fn=<AddBackward0>),640,6.864258766174316,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optgd_epochs200_epochs0_001_epochs0_001_clusters10__rep1,18,1.0,tensor(0.2410, grad_fn=<SqueezeBackward0>),tensor(0.5934, grad_fn=<AddBackward0>),7600,23.995641708374023,10,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,4,0.6666666666666666,tensor(0.1473, grad_fn=<SqueezeBackward0>),tensor(0.4172, grad_fn=<AddBackward0>),800,6.693903923034668,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters5__rep1,0,0.6333333333333333,tensor(0.2172, grad_fn=<SqueezeBackward0>),tensor(0.4109, grad_fn=<AddBackward0>),200,4.894701719284058,5,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters5__rep1,1,0.8,tensor(0.3062, grad_fn=<SqueezeBackward0>),tensor(0.3750, grad_fn=<AddBackward0>),400,5.050282955169678,5,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,5,0.7333333333333333,tensor(0.2366, grad_fn=<SqueezeBackward0>),tensor(0.4857, grad_fn=<AddBackward0>),960,6.843880891799927,4,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters5__rep1,2,0.6333333333333333,tensor(0.2295, grad_fn=<SqueezeBackward0>),tensor(0.3833, grad_fn=<AddBackward0>),600,5.041346073150635,5,0.5,,60
checkerboard,ccka,ccka_lr0_1_lr0_01_lr0_01_optadam_epochs200_epochs0_001_epochs0_001_clusters4__rep1,6,0.6,tensor(0.2314, grad_fn=<SqueezeBackward0>),tensor(0.4515, grad_fn=<AddBackward0>),1120,6.898610830307007,4,0.5,,60
