,num_layers,accuracy_train_init,accuracy_test_init,alignment_train_init,accuracy_train_final,accuracy_test_final,alignment_train_epochs,circuit_executions,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config.name,config.file,config.n_samples,config.noise,config.num_sectors,config.points_per_sector,config.grid_size,config.sampling_radius,config.training_size,config.testing_size,config.validation_size,config.device,config.n_qubits,config.trainable,config.input_scaling,config.data_reuploading,config.ansatz,config.ansatz_layers,config.optimizer,config.lr,config.mclr,config.cclr,config.epochs,config.train_method,config.target_accuracy,config.get_alignment_every,config.validate_every_epoch,config.base_path,config.lambda_kao,config.lambda_co,config.clusters,config.ray_logging_path
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.23419560492038727, 0.2377111315727234, 0.2395068258047104, 0.24066685140132904, 0.24157629907131195]",50000,1738566303,,False,1,06c51_00079,2025-02-03_08-05-03,2397.3717210292816,2397.3717210292816,125973,digvijay-system,192.168.0.125,2397.3717210292816,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,0.9666666666666667,"[0.21985942125320435, 0.21639364957809448, 0.19960230588912964, 0.21115417778491974, 0.20292705297470093]",8000,1738541200,,False,1,06c51_00046,2025-02-03_01-06-40,274.2271785736084,274.2271785736084,116184,digvijay-system,192.168.0.125,274.2271785736084,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.24316491186618805, 0.24833202362060547, 0.2529160976409912, 0.25183072686195374, 0.24523845314979553]",2000,1738516108,,False,1,06c51_00010,2025-02-02_18-08-28,524.0744087696075,524.0744087696075,104530,digvijay-system,192.168.0.125,524.0744087696075,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.24337658286094666, 0.250716894865036, 0.24660179018974304, 0.22440600395202637, 0.19448523223400116]",8000,1738573392,,False,1,06c51_00096,2025-02-03_10-03-12,1001.3372066020966,1001.3372066020966,130394,digvijay-system,192.168.0.125,1001.3372066020966,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,0.9666666666666667,"[0.22942256927490234, 0.20927192270755768, 0.2330784648656845, 0.23859557509422302, 0.22963707149028778]",10000,1738541769,,False,1,06c51_00048,2025-02-03_01-16-09,318.63985991477966,318.63985991477966,116616,digvijay-system,192.168.0.125,318.63985991477966,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.22200533747673035, 0.2313229739665985, 0.2336546778678894, 0.23553572595119476, 0.23657909035682678]",8000,1738555268,,False,1,06c51_00072,2025-02-03_05-01-08,664.7971692085266,664.7971692085266,122982,digvijay-system,192.168.0.125,664.7971692085266,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,1.0,"[0.24003267288208008, 0.21226313710212708, 0.18948307633399963, 0.18050412833690643, 0.16279548406600952]",6000,1738567131,,False,1,06c51_00084,2025-02-03_08-18-51,226.05995988845825,226.05995988845825,127330,digvijay-system,192.168.0.125,226.05995988845825,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,1.0,"[0.2867656648159027, 0.3319813907146454, 0.34732186794281006, 0.36059021949768066, 0.3738875687122345]",50000,1738553121,,False,1,06c51_00068,2025-02-03_04-25-21,682.1162605285645,682.1162605285645,121928,digvijay-system,192.168.0.125,682.1162605285645,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.21210618317127228, 0.21583299338817596, 0.21891294419765472, 0.2259359210729599, 0.23512855172157288]",2000,1738554195,,False,1,06c51_00070,2025-02-03_04-43-15,429.0558023452759,429.0558023452759,122496,digvijay-system,192.168.0.125,429.0558023452759,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,0.9,"[0.21633215248584747, 0.22914429008960724, 0.21412935853004456, 0.2435363084077835, 0.2475002110004425]",2000,1738540024,,False,1,06c51_00040,2025-02-03_00-47-04,128.54049611091614,128.54049611091614,114964,digvijay-system,192.168.0.125,128.54049611091614,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.21074292063713074, 0.21397843956947327, 0.22122058272361755, 0.22747425734996796, 0.23596347868442535]",2000,1738554601,,False,1,06c51_00071,2025-02-03_04-50-01,403.1347198486328,403.1347198486328,122743,digvijay-system,192.168.0.125,403.1347198486328,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.23674894869327545, 0.24759015440940857, 0.2365737110376358, 0.2469097524881363, 0.2526567578315735]",10000,1738515581,,False,1,06c51_00009,2025-02-02_17-59-41,286.3332345485687,286.3332345485687,104310,digvijay-system,192.168.0.125,286.3332345485687,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.2338084578514099, 0.2370702475309372, 0.23878678679466248, 0.23998108506202698, 0.24085231125354767]",32000,1738561409,,False,1,06c51_00077,2025-02-03_06-43-29,1503.8580479621887,1503.8580479621887,124994,digvijay-system,192.168.0.125,1503.8580479621887,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.24506153166294098, 0.2525562047958374, 0.2524511218070984, 0.24600906670093536, 0.23843428492546082]",2000,1738569456,,False,1,06c51_00091,2025-02-03_08-57-36,469.4044909477234,469.4044909477234,128916,digvijay-system,192.168.0.125,469.4044909477234,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.24506153166294098, 0.2525562047958374, 0.2524511218070984, 0.24600906670093536, 0.23843428492546082]",2000,1738543069,,False,1,06c51_00051,2025-02-03_01-37-49,488.31821060180664,488.31821060180664,117317,digvijay-system,192.168.0.125,488.31821060180664,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.24506153166294098, 0.2525562047958374, 0.2524511218070984, 0.24600906670093536, 0.23843428492546082]",2000,1738516599,,False,1,06c51_00011,2025-02-02_18-16-39,488.61296224594116,488.61296224594116,104856,digvijay-system,192.168.0.125,488.61296224594116,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.258810818195343, 0.2379084974527359, 0.23866474628448486, 0.2238071709871292, 0.21540389955043793]",2000,1738540151,,False,1,06c51_00041,2025-02-03_00-49-11,125.18035840988159,125.18035840988159,115165,digvijay-system,192.168.0.125,125.18035840988159,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.2280968576669693, 0.23533932864665985, 0.23784461617469788, 0.23948481678962708, 0.240557000041008]",18000,1738531505,,False,1,06c51_00035,2025-02-02_22-25-05,1103.4585192203522,1103.4585192203522,112290,digvijay-system,192.168.0.125,1103.4585192203522,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.2381478250026703, 0.2434304654598236, 0.24701908230781555, 0.2515287399291992, 0.25468096137046814]",10000,1738576785,,False,1,06c51_00099,2025-02-03_10-59-45,1185.924477338791,1185.924477338791,131428,digvijay-system,192.168.0.125,1185.924477338791,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,1.0,"[0.22851186990737915, 0.24914701282978058, 0.26372671127319336, 0.2578781545162201, 0.27102231979370117]",2000,1738576892,,False,1,06c51_00100,2025-02-03_11-01-32,104.18948721885681,104.18948721885681,131799,digvijay-system,192.168.0.125,104.18948721885681,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.2338084578514099, 0.2370702475309372, 0.23878678679466248, 0.23998108506202698, 0.24085231125354767]",32000,1738587620,,False,1,06c51_00117,2025-02-03_14-00-20,1504.2788548469543,1504.2788548469543,136375,digvijay-system,192.168.0.125,1504.2788548469543,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,0.9666666666666667,"[0.2193063199520111, 0.23842716217041016, 0.2328304648399353, 0.21168865263462067, 0.18296591937541962]",4000,1738566739,,False,1,06c51_00082,2025-02-03_08-12-19,176.28383994102478,176.28383994102478,126928,digvijay-system,192.168.0.125,176.28383994102478,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.29017195105552673, 0.3139265775680542, 0.3305467665195465, 0.3424427807331085, 0.3578711450099945]",18000,1738577880,,False,1,06c51_00105,2025-02-03_11-18-00,262.7593162059784,262.7593162059784,132808,digvijay-system,192.168.0.125,262.7593162059784,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.30324119329452515, 0.32505157589912415, 0.3450367748737335, 0.3607693612575531, 0.37513500452041626]",50000,1738580093,,False,1,06c51_00109,2025-02-03_11-54-53,623.1833417415619,623.1833417415619,133835,digvijay-system,192.168.0.125,623.1833417415619,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.24137286841869354, 0.24570544064044952, 0.25084713101387024, 0.25426939129829407, 0.2478073239326477]",4000,1738570133,,False,1,06c51_00092,2025-02-03_09-08-53,673.9762439727783,673.9762439727783,129164,digvijay-system,192.168.0.125,673.9762439727783,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.22247859835624695, 0.23206686973571777, 0.23478242754936218, 0.23695021867752075, 0.23814134299755096]",8000,1738582215,,False,1,06c51_00113,2025-02-03_12-30-15,628.418285369873,628.418285369873,134953,digvijay-system,192.168.0.125,628.418285369873,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,1.0,"[0.2867656648159027, 0.3319813907146454, 0.34732186794281006, 0.36059021949768066, 0.3738875687122345]",50000,1738526577,,False,1,06c51_00028,2025-02-02_21-02-57,699.2189772129059,699.2189772129059,109395,digvijay-system,192.168.0.125,699.2189772129059,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.8666666666666667,0.19701799750328064,1.0,1.0,"[0.22247859835624695, 0.23206686973571777, 0.23478242754936218, 0.23695021867752075, 0.23814134299755096]",8000,1738529327,,False,1,06c51_00033,2025-02-02_21-48-47,622.3814499378204,622.3814499378204,110926,digvijay-system,192.168.0.125,622.3814499378204,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,0.9666666666666667,"[0.2966262996196747, 0.33057519793510437, 0.34302571415901184, 0.3522416651248932, 0.360177218914032]",32000,1738525445,,False,1,06c51_00026,2025-02-02_20-44-05,464.221604347229,464.221604347229,108888,digvijay-system,192.168.0.125,464.221604347229,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,0.9666666666666667,"[0.21985942125320435, 0.21639364957809448, 0.19960230588912964, 0.21115417778491974, 0.20292705297470093]",8000,1738514724,,False,1,06c51_00006,2025-02-02_17-45-24,276.46365451812744,276.46365451812744,103636,digvijay-system,192.168.0.125,276.46365451812744,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,0.9333333333333333,0.8333333333333334,0.14952298998832703,1.0,1.0,"[0.30324119329452515, 0.32505157589912415, 0.3450367748737335, 0.3607693612575531, 0.37513500452041626]",50000,1738553763,,False,1,06c51_00069,2025-02-03_04-36-03,638.8710255622864,638.8710255622864,122216,digvijay-system,192.168.0.125,638.8710255622864,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.21210618317127228, 0.21583299338817596, 0.21891294419765472, 0.2259359210729599, 0.23512855172157288]",2000,1738527644,,False,1,06c51_00030,2025-02-02_21-20-44,425.53656363487244,425.53656363487244,110151,digvijay-system,192.168.0.125,425.53656363487244,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,2,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,0.9666666666666667,"[0.26909247040748596, 0.3218229115009308, 0.335519015789032, 0.3416398763656616, 0.34903624653816223]",18000,1738577614,,False,1,06c51_00104,2025-02-03_11-13-34,290.12230134010315,290.12230134010315,132593,digvijay-system,192.168.0.125,290.12230134010315,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,6,logs/checkerboard
0,5,1.0,0.8333333333333334,0.19549992680549622,1.0,1.0,"[0.23325839638710022, 0.2360493689775467, 0.23759879171848297, 0.23872177302837372, 0.2397264689207077]",50000,1738590129,,False,1,06c51_00118,2025-02-03_14-42-09,2505.77361035347,2505.77361035347,136798,digvijay-system,192.168.0.125,2505.77361035347,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,10,logs/checkerboard
0,5,0.9666666666666667,0.8666666666666667,0.18138279020786285,1.0,0.9666666666666667,"[0.2966262996196747, 0.33057519793510437, 0.34302571415901184, 0.3522416651248932, 0.360177218914032]",32000,1738552009,,False,1,06c51_00066,2025-02-03_04-06-49,467.2118909358978,467.2118909358978,121447,digvijay-system,192.168.0.125,467.2118909358978,1,checkerboard,/home/digvijay/Developer/greedy_kernel_alignment/data/checkerboard_dataset.npy,200,0.5,3,15,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,500,random,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.65,"[0.2527558505535126, 0.25510382652282715, 0.2545466721057892, 0.25467392802238464, 0.2561212182044983]",1000,1739197181,,False,1,bc39b_00003,2025-02-10_15-19-41,216.38668942451477,216.38668942451477,359287,digvijay-system,192.168.0.125,216.38668942451477,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,50,quack,0.95,10,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.7,"[0.2620128393173218, 0.2724395990371704, 0.28412508964538574, 0.29468441009521484, 0.30272749066352844]",20000,1739197459,,False,1,bc39b_00004,2025-02-10_15-24-19,275.31277537345886,275.31277537345886,359507,digvijay-system,192.168.0.125,275.31277537345886,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,50,full,0.95,10,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.8,"[0.27844542264938354, 0.2945040166378021, 0.3058696687221527, 0.3138355016708374, 0.3199799954891205]",20000,1739197719,,False,1,bc39b_00005,2025-02-10_15-28-39,257.19647336006165,257.19647336006165,359730,digvijay-system,192.168.0.125,257.19647336006165,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,50,full,0.95,10,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.65,"[0.2694670259952545, 0.2634347975254059, 0.27263596653938293, 0.2703770697116852, 0.27916404604911804]",1000,1739196727,,False,1,bc39b_00001,2025-02-10_15-12-07,56.44575548171997,56.44575548171997,358884,digvijay-system,192.168.0.125,56.44575548171997,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,50,quack,0.95,10,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.7,0.24751827120780945,1.0,0.65,"[0.24991753697395325, 0.25315338373184204, 0.2564404308795929, 0.2590790092945099, 0.2609684467315674]",20000,1739199709,,False,1,bc39b_00007,2025-02-10_16-01-49,965.5963201522827,965.5963201522827,360297,digvijay-system,192.168.0.125,965.5963201522827,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,he,5,gd,0.1,0.01,0.01,50,full,0.95,10,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.65,"[0.25204968452453613, 0.255176842212677, 0.2556268870830536, 0.25648263096809387, 0.25717800855636597]",1000,1739196962,,False,1,bc39b_00002,2025-02-10_15-16-02,232.35898685455322,232.35898685455322,359073,digvijay-system,192.168.0.125,232.35898685455322,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,50,quack,0.95,10,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.7,0.24944496154785156,1.0,0.65,"[0.2526451647281647, 0.25674059987068176, 0.26013559103012085, 0.2623078227043152, 0.2636505961418152]",20000,1739198741,,False,1,bc39b_00006,2025-02-10_15-45-41,1019.5971686840057,1019.5971686840057,359944,digvijay-system,192.168.0.125,1019.5971686840057,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,10,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,50,full,0.95,10,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.65,0.25246337056159973,1.0,0.65,"[0.2651766836643219, 0.2715054154396057, 0.2731549143791199, 0.2721324563026428, 0.27469900250434875]",1000,1739196667,,False,1,bc39b_00000,2025-02-10_15-11-07,57.03203535079956,57.03203535079956,358555,digvijay-system,192.168.0.125,57.03203535079956,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,embedding_paper,5,gd,0.1,0.01,0.01,50,quack,0.95,10,1,results/,0.01,0.01,2,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.8,"[0.24370722472667694, 0.24413223564624786, 0.259784996509552, 0.24716392159461975, 0.26820462942123413]",4000,1738888373,,False,1,05040_00003,2025-02-07_01-32-53,122.63541531562805,122.63541531562805,269343,digvijay-system,192.168.0.125,122.63541531562805,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,4,logs/checkerboard
0,5,1.0,0.65,0.26170486211776733,1.0,0.9,"[0.2537224590778351, 0.25007617473602295, 0.2570168077945709, 0.26995038986206055, 0.2675771415233612]",8000,1738889179,,False,1,05040_00007,2025-02-07_01-46-19,212.57188940048218,212.57188940048218,270165,digvijay-system,192.168.0.125,212.57188940048218,1,double_cake,,40,0.5,2,10,4,0.1,0.5,0.5,0.0,lightning.qubit,5,True,True,True,he,5,gd,0.1,0.01,0.01,500,ccka,0.95,100,1,results/,0.01,0.01,8,logs/checkerboard
