Feature 1,Feature 2,Feature 3,Feature 4,Label
-5.096912129999615,18.6351662934377,-9.025059412167957,-0.7657021944780863,1
3.79364669101603,17.073759981946782,-3.8294132788517463,0.555786964082873,-1
11.725485286505377,2.306872718799505,5.823469169498049,0.010349314566299353,1
5.593937437397248,0.15030310393774282,-10.09228640615124,0.7200337593416528,1
4.354662150250808,3.932898524269348,13.198238835924395,-1.82425665593783,1
-9.370948098406016,5.656146528194565,-0.7278194570631138,0.3036039044620014,1
2.29938220760198,12.836931506105218,7.128586741391118,0.7726948371023817,-1
-8.67241500997311,8.167044680503652,-4.523813534211972,-1.6615982911145637,1
8.239789332267955,14.971224244045722,10.74620589693285,0.44819528442331247,1
-9.491234653355914,7.519894160761991,-1.8914396921952028,1.6961815728281606,1
4.110895188933716,3.276102952301121,5.847415127134007,-0.014857703354702717,-1
11.89871671740586,6.549923834877423,5.379753092979332,0.8214059370248112,1
-3.0536363987323276,18.530298125225688,7.609745210825648,0.6705704503109099,-1
-0.03573033122847501,20.303707686415123,-4.651488641172085,-0.7075056975105769,-1
5.114245497314453,4.300173854662584,4.8207296539616245,0.03976673458649517,-1
1.0329773712738595,16.713945983202844,7.474489731542671,-1.5669947108616025,-1
12.346385752078508,5.6271695431352695,2.8990449258853954,-0.4513030371025261,1
-8.35500192022013,18.60013924661974,3.3945207914518525,0.2656879749662359,-1
-7.708531009131437,3.305052209449286,4.503840377179742,0.7231004937377982,-1
-0.2262031480515098,14.001081712698022,7.941573714469501,0.024612125247911617,-1
11.700733633456455,1.6420637967892122,5.591557125314588,0.7199837301431654,1
6.830158183191609,20.618264744130304,11.893486374116229,-1.1029062129553697,1
1.1078846379817868,14.754527464617507,14.02731120229298,-0.1016972745548716,1
-3.309343151938256,17.73187020219447,7.55503247541728,0.019279384513077216,-1
4.580722907477503,11.928323971540204,13.206227761656686,1.8495912466796365,1
11.277569750168036,9.90357456106695,-4.518059982376263,-0.21416665620008424,1
1.0543036499921248,13.07194204805505,-10.938969003527971,-0.4990166379941829,1
5.141340029441233,11.287279814475184,4.6887305773125965,0.02135122384354861,-1
5.886221899123781,9.857926950648844,3.1104390890571336,-0.9191134448699437,-1
6.198070436270707,15.846753660448016,-0.2495367050782662,0.19275384906521617,-1
8.895379876073894,3.556985788055127,10.0295216098061,-0.36505521654625767,1
2.656565885241238,3.523280312219121,7.013674065432853,-1.7913275480411837,-1
-7.985513929326935,8.892472773889741,3.8581508952988424,-0.05858655113386085,-1
-9.36465084282279,6.818757973848125,0.5109456900292793,-0.31754309393019925,1
10.500991827680124,1.6347316027917307,-5.854001070108323,-1.6324233020679833,1
12.597655194251427,17.646312158071368,1.2900809070137522,-0.06713415461452177,1
5.7772219831257825,16.265057071428288,-1.562770343466242,1.4893559620744803,-1
-6.739759809166933,11.364706030566982,5.529264989156224,0.5213037482757137,-1
12.776588632202031,20.561253854274263,1.2376275169678217,0.6119271927311578,1
12.21645008992798,1.5617969526562092,-1.8143138116909983,-1.3414967255830426,1
4.7447105950320925,16.05565932068143,-3.315306010242299,0.4768983689222224,-1
6.054635228262561,5.635598558656345,-0.6094982486253547,0.14844958138007808,-1
2.009189625234007,7.572004513768329,7.4662195555205875,0.5290452383344316,-1
3.5360097489984748,4.616614588063215,-4.141528337393812,0.42262862170882565,-1
-6.576095897539488,16.566300518460395,5.742369085643996,-1.3597807255038137,-1
5.010802830876953,2.8244028288280756,-3.05284801074554,-0.04140081155796743,-1
-8.062593468971418,17.459381633167688,-6.063747782895579,-0.757870860425166,1
5.049737253894482,13.70717825226382,4.755173751573818,-0.05008409428482209,-1
-6.286516957061613,1.2809188340438045,-8.27284241781483,-0.8974009269018305,1
5.170499015121157,17.043012326290388,-2.6111542146907682,1.3124703671409963,-1
3.158281898453789,13.210265797139972,13.62397270265709,-0.8589723884443423,1
8.003679693579038,18.871990861894357,11.022579553135502,-0.898942156465536,1
-4.5947354349200475,15.83706581564803,7.205220083894401,0.07458640654355353,-1
5.347789666741265,11.881823598007012,4.486727419326394,-1.0770990694039948,-1
5.0404300441390975,17.490794489500818,5.094181026528504,-0.4246633024328657,-1
-9.062318680338176,5.956661031971044,1.4900849028048897,-0.8299645975379619,1
2.0532260545506342,11.46085905905772,-4.592213636360649,1.4111720638896117,-1
-2.8197103312834497,5.9883327134706095,-10.187579036068335,0.7858038268311726,1
-5.506117026168511,20.169022736285594,6.6325504730945415,-0.057469518465394644,-1
-3.29607316063385,4.823494666467635,7.52688326176286,-0.39121705217401626,-1
11.985040177071035,0.3200981520128147,-2.779944373326139,0.9409176145751134,1
4.469915158484441,6.931074176725114,-10.38262597996441,0.40520408032288807,1
5.768822316560913,10.543860023892657,12.405967881944099,0.4980524046828567,1
-1.5224320206198223,0.6223887081676545,7.892166868302523,-0.026192237344250482,-1
10.8570375093027,11.95656694301007,7.556630223085044,-1.6882300277714322,1
9.805579173542897,18.499623182738976,-6.623665781248512,-0.11246598255955272,1
-1.8843031005015887,14.756093355889032,7.895916038778243,-0.5324899192090677,-1
-4.527888705960183,13.119831655014702,-9.9240536007657,0.6450552734598769,1
2.995964741611416,20.124641309179456,6.814377750563817,1.011842432994189,-1
11.974880872912344,20.200005127433833,4.858089738522033,-0.6579510447611686,1
5.089092054502532,17.316696744286602,-2.921358864927751,0.46838523427705164,-1
6.0995875919547515,12.71322561005337,2.8097459603982786,1.7358789976857132,-1
6.206775065393676,10.242693467728191,1.1010996372701487,-0.667712720570559,-1
-5.110625933625123,0.2316096672279759,6.626960051788198,1.6819217400731377,-1
7.905685393451804,12.89983675888135,-8.503988053871042,-0.852585847170647,1
-9.319987503833818,20.89492220637746,-2.330308000335802,0.022959755607951444,1
-9.149318706322234,17.159760548616667,1.1721650573152842,-0.011145611841841251,1
0.166534903930911,7.1955267476407725,-4.798942984370602,0.011498899870062375,-1
-6.457312820212185,3.176441599509294,5.614019982006829,-0.8376780419079453,-1
2.9873288190806573,16.58455501740706,-4.425001725411536,-0.5911831037644297,-1
6.200054314130634,15.72758228490837,2.549840350746657,-0.6677202863593994,-1
7.923645900076588,20.364843714836873,10.844823574174393,0.3269625954044574,1
6.149908300438148,18.45881602768757,2.9572445358696497,0.33003511451031164,-1
12.329699493610208,11.734972211524713,2.971287072646672,2.225944331738259,1
11.597075812939055,2.2443753716404147,-3.4958939923566574,1.3709890062911214,1
6.2797475367580535,10.206626963396081,-0.4132012849076818,-0.5098432421384791,-1
-5.715012716326024,6.60278618738011,-8.91339973207202,0.32486961579618606,1
5.222627199555198,10.702855560161712,-2.63445264490773,0.9971179807917595,-1
6.353776015084091,6.178557993683398,-9.529287202127668,0.030601824338517807,1
-3.0765993906961104,18.095497993436837,-10.209551873428293,-0.06964157844693558,1
11.84224297956316,17.65676174029885,-2.570964695307646,0.05157494276988904,1
-9.16645976903149,6.630769207203887,1.886644158146631,0.8672766288084278,-1
9.589664900043863,12.705257116272604,9.496435841346084,-0.8483205228052325,1
2.2000037913936956,9.051080477964172,-4.651770644858004,-0.32566946882017417,-1
2.714745327747549,19.049447730488865,7.0085432458459325,0.47043314484648185,-1
4.897211025525374,3.849266067466614,-10.051416690486963,0.3114470715541555,1
-6.184207937334222,14.509282916741753,6.137858132462822,0.23958275985639133,-1
6.340377055612615,20.511162418117298,0.5305251170599307,-0.3698011663038032,-1
4.799463503663606,3.503116808931969,-3.151148767189551,0.9725357891425369,-1
12.414540984905015,4.147816694285161,-1.840914583665797,2.1338682472045374,1
-8.729634194086453,14.33686991874708,2.336028935932611,0.4064154936762062,-1
11.722249036823671,16.330618257448222,5.855767028625057,-0.1931767015498399,1
6.648212995677224,10.26730169469653,-9.32748427457012,0.7557402888945426,1
-5.76392060605331,12.7629863260266,6.461655333591482,-0.53913263675299,-1
-3.002740616375331,4.460017595050763,7.5181966669447275,-0.7496903447028966,-1
-9.531240671906676,9.926772292472071,-1.2990922353503154,0.0328087476137118,1
11.278364990418183,2.2621439343243446,6.6019473691060595,-2.5827966329699446,1
7.2900720563473715,6.931643072115067,-9.290547545782463,-1.1539503636520094,1
0.28221494730859126,5.946967510813703,-4.679441423443959,-0.34796185592084583,-1
3.01496458651807,9.427898424645496,-10.823709290585137,-1.3533888581477134,1
9.160499444631066,19.448976502852336,9.763618118196902,-1.0326431018921296,1
4.713226827784458,3.967893764579899,-10.479124134910418,-0.4367483374580074,1
6.294946993112781,8.580571392219909,0.7842102252974413,-1.6429652935306092,-1
-9.007880234884208,12.950643469524266,1.491235057133182,-0.4060717962598319,1
5.860268334887529,19.767745648257087,-1.56238207398836,-0.5352701645328445,-1
-2.025062005749002,2.8048121608238974,7.705931440233889,0.025405208385016018,-1
7.402402308817892,19.28013940685949,11.157881478135687,1.1541840304940192,1
8.84357015553825,1.726091952724242,9.822936443164705,0.1725044164928659,1
3.3546714567382083,9.997747278745587,6.532101435025982,0.021062021342063624,-1
-0.3836503919711662,9.394087198222207,7.912296774539653,0.09945445703071175,-1
-6.089115949426506,4.41789361015931,-8.521886722583666,0.22739277512112846,1
4.644689425137164,7.295623898799426,12.91449288949538,-1.016738648609769,1
6.1168354910179685,9.537678137508298,-0.9245079510494727,-0.11477532477079817,-1
4.68254474636182,18.272120779008308,5.3729497672919475,0.3087512418366131,-1
11.968702922618307,19.90883100454162,4.944421648526974,-1.3707599825430605,1
-9.263623477690404,10.99850862297925,0.6951549780660522,0.8656529228158533,1
10.69319376372223,18.197772842181127,7.6273965335258485,1.0813760344581897,1
6.425029985903311,12.73208109262736,0.9219363348652242,-0.6313759884493888,-1
-9.334673808210248,7.248256245416057,-2.8765819596250557,-0.24133779145310455,1
0.4957586208204733,4.087040345666775,7.880212843214997,-0.8781903428100731,-1
1.227985351994732,8.485248419958069,7.565334933285126,0.6993804835878171,-1
-7.866171292035526,10.922501369372084,4.252681801389953,-1.0612222874459092,-1
-7.103392713952194,0.8817354989221445,5.267457962271456,-0.2224770102429203,-1
-1.731634053950819,3.1890575035241846,7.800612229207448,-0.8589199078076716,-1
9.620394598022438,12.618942717988961,9.199672638264756,0.050954277011289496,1
6.730221646672124,4.794585319370034,-9.461241672864602,-1.794229271489721,1
6.216461110328931,17.584447779145897,-9.777187717071152,1.3264616423656934,1
3.0475256390182937,6.760897208111732,6.891153595862477,-0.964606424206264,-1
-7.485670434254583,2.2922388391365933,-6.883641516379325,0.05989468311627605,1
10.61994691164027,1.6695982254549009,-5.738592371703488,-0.2125230447703092,1
11.373583089285912,19.626959097090097,-4.186890112796334,-0.7621145119224981,1
-0.8556584567122837,2.496636513960419,7.9218170645268,-0.8877801366359354,-1
10.024913408351916,3.053658926347971,-6.738112247574189,0.9363985435524596,1
7.011054184282592,18.095848762259536,-9.361272403598152,-0.5256405931019397,1
5.854253442792036,5.491103209022551,-1.5100212371706905,0.2711701846373109,-1
12.462985316340578,13.92783178433753,3.7516689257149647,-0.8014968853943748,1
-7.354109674889407,17.217798356323183,4.7941029701788995,-0.6471814318477607,-1
-9.09655757813514,12.751155072829105,1.2216620772319824,0.47224715008784873,1
-7.806800516481235,20.26192659622608,4.286829670750536,0.9304084961111163,-1
-8.177789977072397,14.907981485803766,-5.83182068347105,-0.17531640232701995,1
-4.342222750961946,2.1800504261712152,-9.479438063609619,-1.4219198716404369,1
-9.44214780925871,11.835444078444429,0.20636208303362344,1.9979560797500047,1
12.140766623423124,15.073762196538809,3.9536223772089953,-0.8565493082342095,1
-3.863891006985174,16.78579585673551,-9.846224108602506,-1.5415873996717875,1
-5.074160316749165,0.675044517158006,6.826500705630426,2.594424587768152,-1
-6.165311262114983,15.063326357096962,6.081621338594946,-0.40403229385093714,-1
12.022673874369058,17.39929591572467,-2.6511631116676044,-1.4617326882614081,1
-1.036615865013683,15.606671697712718,8.0236852606505,-0.6834397667886818,-1
6.131143949877532,10.675719046084762,2.894866310711935,0.36754489602226903,-1
2.822333386576539,9.799498400923222,-4.495207132433736,0.1903115575939397,-1
11.944157021931266,11.459086975569864,5.034945125674064,-0.85172919725359,1
9.217122439304095,14.739040581716896,9.689464495814125,1.8227236001279594,1
5.154015282518121,19.210368024095423,-2.5459910393327374,-0.5215796779933731,-1
-0.05347275363207415,13.120737647864408,7.9246431280015095,-1.184686590411552,-1
6.293115967460368,18.684320264282373,0.6953521514387145,0.9606933984606597,-1
4.9517378957496865,14.750171759705536,-2.7144415606730803,1.3290628465396823,-1
10.644186071375682,1.532577767273662,7.743945386157244,-0.8174930976162265,1
2.5714149555136796,10.384458333100632,-4.31327586331921,-1.4013472930393105,-1
2.621679410924666,5.9621086364281215,13.680605434286544,1.0304382674156047,1
4.4869364093891315,5.979529717659068,-3.440329541805754,-2.0473236130579617,-1
12.385204963750217,7.319631470462822,3.506935312289296,-1.2266216593966155,1
-8.207336997920647,6.740530924644986,-5.966143584325378,0.967446150050235,1
-2.5461155080975555,12.148966677439766,7.611353014700291,-0.05535254802238957,-1
-0.6413024720134786,14.323302643799149,8.202814665804132,-0.26393734859268786,-1
8.899437395285013,5.667359677568273,-7.721018347079925,0.35281660649437835,1
1.3049996241243997,2.649756845502328,7.552897241142557,-0.15277442354540868,-1
-0.8704401179362274,1.2394944400050008,-10.970877391215156,-1.2986867221630902,1
-9.507883251879386,12.433563600341845,-1.7411998152203887,1.2760753460061875,1
-9.159681654636223,3.96920169601763,1.3351472741867276,1.3250140528868153,1
10.701325978126192,0.3610389846611194,7.864118173347102,0.2053325637779597,1
-8.459511534359338,19.447306353552193,-4.84564817754404,0.045134015432010274,1
12.648508367955916,11.20479190173496,-0.6930549171566978,2.339624806020058,1
6.1784847017041535,1.972382144123594,-9.714646185667622,-0.2764328450158372,1
1.6535863445539447,17.56717286033479,-4.748531279759467,-0.25957698183403943,-1
10.048447821365142,20.4165617275479,-6.388371494251616,0.36448124924050557,1
5.959240491358193,9.493773152874274,3.038106880510794,1.4713219561423383,-1
10.628636565462106,0.9564155874985445,8.002065364193728,1.5927707544174836,1
1.9441265322056152,2.5518498780526406,-4.737714953015082,-0.25857263167677125,-1
0.05795242612100443,8.017545666873074,7.928391915315354,0.30833124595934525,-1
4.574557217701122,18.793812656414385,-3.2732170465598887,-1.3780834670640771,-1
-9.045952866017812,3.1000794461272414,2.0955272584673343,-0.31197610791621294,-1
12.38132983958385,17.248395499977548,-1.5244077925895203,-0.8402903954793065,1
2.486364937558013,0.013851593098675452,7.274544580809699,-1.0068317522989838,-1
5.942029271814215,9.600446087736707,-1.08652642832388,1.6815767162673276,-1
0.3483946915498348,13.615527738467899,7.6963082904979725,-0.7922866618061449,-1
11.966836569380625,1.2686552423914743,-2.258934834255955,-0.5316059080114549,1
5.792178569166152,13.022439936390896,-1.4097619657615799,0.3658487879168582,-1
5.861047063073263,20.06197466748622,3.689564884724202,1.2978252669735855,-1
3.1206272148615275,3.3481233020307766,-4.181257534315807,0.4811151263888354,-1
4.1228007836150695,15.444964399701739,-10.903590425605096,2.759355114021582,1
-4.77743821530547,12.63238659929641,6.808772933558313,-0.07466797825114957,-1
1.5986521862101704,3.990576076899504,7.4141261378344865,0.25871644022974605,-1
5.170943659356978,0.13662075693536352,-9.86868377053171,0.27560067398405635,1
-0.28058763327789654,0.17283441078976222,7.876449371007999,1.4350493867891545,-1
6.147388054671861,11.157600700611951,-9.92918392311151,0.5072389511096153,1
12.174692510605633,19.7827372539512,-2.144192513395033,-0.1162297003871491,1
5.955983051455108,13.499390885843336,3.1889022649591645,-0.9474885949068795,-1
3.3254584812986003,15.020164069183584,13.565904473712079,0.24444345596163258,1
6.31722140012576,10.35374601192464,-0.20637847019598182,1.4013448312919596,-1
2.8171481358341723,12.104088547429646,6.840148744411013,-0.4103817936578706,-1
6.421375294282985,2.6954234208418852,0.8586137572292157,0.5289436184165822,-1
-0.7492495902880985,18.352446233574298,8.031684277936725,0.24614778868484416,-1
-9.060331462819573,16.08144386348205,1.6701339822346564,0.8635196583813146,-1
-9.509900540801317,20.958795313079563,-2.0112187710198386,-0.8047537406378693,1
12.400347758730618,6.264884294000168,2.4090961457638604,2.3466470305265617,1
11.23517601028656,4.562450016392749,6.436724245244057,-1.2791611070282582,1
6.014595774354426,2.5027268043713895,3.149685413989732,-0.3655510899860373,-1
-4.227644929312484,20.342366328287685,-9.926999358283245,0.9380925409056455,1
5.0951914350630485,16.325207204585876,-2.855046727687192,0.29673317249411335,-1
-8.293661117871745,3.4395731222125177,3.378800190076227,0.8299861590811032,-1
0.8161222029287413,11.578621896545664,7.674796388753577,-0.49610233398256237,-1
1.263049057121873,8.825506628695546,7.595263687838272,-0.07480498268034107,-1
-8.950644260244328,3.2186199637102075,1.5651486497746994,0.012231983638817386,1
6.641009148174661,3.5345591459676076,-9.664398149220146,1.5692596145359043,1
3.2248671490725966,20.20609510989578,-4.1465638335108554,0.690429024383049,-1
11.903036252622856,6.425565468488806,5.28342698734647,0.7966721083646714,1
7.0298379029638305,19.649900779825213,-9.320221364491443,-0.6579260925367952,1
6.462137139567293,1.7056272578811096,0.5801785298789748,0.9688826385630508,-1
7.425333311138253,9.687728708526487,11.4794258799782,0.22558166356880352,1
-9.564907525034176,2.7264129287315897,-0.6133974089339428,1.3891453156779274,1
-0.13646673867941483,0.13436664398718154,14.242212914300877,2.014060154918468,1
6.357505996651096,11.77376675521964,1.8452367469031632,-0.30676577602700456,-1
-9.040376718392444,2.3703266903897724,-3.1616144804481747,-0.40630313044506255,1
2.864368868161292,15.328819045382764,6.827344468875634,-0.8640449911023695,-1
2.038007130290272,14.575291631404511,7.364542771127566,-0.14357951171632055,-1
-6.826085187285789,3.7452095175511815,-7.696005735781654,-0.3820254489503836,1
9.13084220430561,19.97750686469334,9.854581251022083,0.35950439957101016,1
11.643332691018141,15.092930103956421,-3.3574907146874144,-0.14456681693373594,1
5.7024231216489785,6.281901132639871,-9.993278515953314,-0.3615992807816198,1
-8.432378050670234,14.981659549250248,-5.266567293204678,1.0645851361278518,1
8.954195261997505,15.356745861422384,9.966524524052026,-0.9378802311514517,1
-9.376521617624045,7.03671762865374,0.6868379850839684,0.43310795315134365,1
11.986152569479268,7.781763875783748,4.750530366933216,-0.4059417271884834,1
12.62594489684826,7.599329919604686,0.15639376093738566,0.7243685048699644,1
6.032439198756164,13.03813884659248,2.8756581029094535,1.3852615467222305,-1
9.876691486437567,18.987068610775864,-6.78277852670863,-0.3030982534240727,1
0.4597689119830735,3.751701162187125,-4.779840599182937,0.44103290727315136,-1
0.8552926671272935,18.38639032605629,7.771759122040704,0.17879286573317985,-1
5.650249921995592,0.6015396036832932,3.856051095416916,-0.7994223995430966,-1
-9.608143768392889,13.715223649626918,-0.6003459081606499,0.24078750974193844,1
7.171094762768248,8.734949232353811,-9.175599992652074,0.28912050527881217,1
4.534069157517791,16.67818067542148,-3.5153466262161315,0.4128708204461747,-1
-9.338078143365921,15.086839242067365,-1.1876596160462485,-0.19839889682004574,1
7.456330419532383,10.146664119938356,11.303668655464119,0.09419230031014657,1
5.662640467157377,13.33955588672275,3.933933836555714,-1.1476109448431353,-1
1.1408472486262669,10.612345704478303,-11.095690611290335,-0.35811407547985674,1
